cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
88457,42.5,43.0,28.7,0.0,0.42534504302520904,0.2356780271289376,89.1,Alerte Rouge (Extrême),8.814792079169361,33.77117159568872
88458,42.5,43.0,28.7,0.0,0.38062184961372664,0.19016393411448537,75.3,Alerte Orange (Élevé),8.803971846362538,33.78017411311229
88554,42.8,41.0,32.8,0.0,0.32328868987483506,0.18330006622870915,74.6,Vigilance Jaune (Modéré),8.728337893951473,33.78904998716775
88634,42.8,41.0,32.8,0.0,0.49868169742943597,0.3013341749406581,89.6,Alerte Rouge (Extrême),8.739139774457653,33.789073296769544
88642,42.5,43.0,28.7,0.0,0.34799389579392537,0.16472778010744876,72.3,Vigilance Jaune (Modéré),8.760768651608496,33.78009792182348
88646,42.5,43.0,28.7,0.0,0.49565726457371473,0.2787651226053148,90.2,Alerte Rouge (Extrême),8.793171032701776,33.780156483264015
88656,42.8,41.0,32.8,0.0,0.37614678842510635,0.21288441117061982,76.5,Alerte Orange (Élevé),8.739112417588661,33.79809242599958
88820,43.6,31.0,28.7,0.0,0.35642159666791023,0.141031940833932,73.7,Vigilance Jaune (Modéré),8.901590164875772,33.419510533447195
88831,43.6,31.0,28.7,0.0,0.37419299238324355,0.17278871558508857,72.3,Vigilance Jaune (Modéré),8.933851336061311,33.42855169104295
88847,43.6,31.0,28.7,0.0,0.407290015088487,0.17314267924597035,83.5,Alerte Orange (Élevé),8.912318958004743,33.446577816631795
88857,43.6,34.0,25.7,0.0,0.38515268131968716,0.16318243320321488,84.4,Alerte Orange (Élevé),8.933830797204159,33.45561088220221
88858,43.6,34.0,25.7,0.0,0.31551041697332477,0.13366368474977325,80.1,Alerte Orange (Élevé),8.923062370605019,33.464624374683524
88862,43.6,34.0,25.7,0.0,0.32980657905470895,0.12874482547008373,84.1,Alerte Orange (Élevé),8.92304642651736,33.482663739217486
88881,43.6,31.0,28.7,0.0,0.3321633689659168,0.13389462230595517,73.0,Vigilance Jaune (Modéré),8.9446084589579,33.42855696130546
88882,43.4,32.0,31.1,0.0,0.3090880767711423,0.10490337832929753,66.0,Vigilance Jaune (Modéré),8.955360966866925,33.43758104546048
88910,43.3,35.0,28.7,0.0,0.3475767659127326,0.13129901369469832,73.7,Vigilance Jaune (Modéré),8.976870267230224,33.4646460910066
88911,43.3,35.0,28.7,0.0,0.3487833134434973,0.14591097651935733,71.5,Vigilance Jaune (Modéré),8.966108683786372,33.464643616098016
88914,43.3,35.0,28.7,0.0,0.41358024616270833,0.18292312339270264,85.5,Alerte Rouge (Extrême),8.966105172849433,33.47366331148698
88916,43.6,34.0,25.7,0.0,0.4023498928627072,0.16734693851775598,84.4,Alerte Orange (Élevé),8.94459126013356,33.45561615784933
88917,43.3,35.0,28.7,0.0,0.34088794868348765,0.1376910380459338,73.0,Vigilance Jaune (Modéré),8.955351725617628,33.45562049963685
88920,43.3,35.0,28.7,0.0,0.4055924428961144,0.16358287502735486,83.5,Alerte Orange (Élevé),8.955342476134161,33.47365990123964
88921,43.6,34.0,25.7,0.0,0.36379163046320817,0.14958249330610066,84.4,Alerte Orange (Élevé),8.944579781479165,33.473655556496304
88923,43.6,34.0,25.7,0.0,0.3410509173536205,0.1343329251310696,84.6,Alerte Orange (Élevé),8.94457403831729,33.48267523609991
88926,43.3,35.0,28.7,0.0,0.38410130076661747,0.17840832495559134,74.5,Vigilance Jaune (Modéré),8.966101660348757,33.48268299372931
88927,43.3,35.0,28.7,0.0,0.3409587883247119,0.15277275662963957,70.8,Vigilance Jaune (Modéré),8.976865473959453,33.48268547032253
88929,43.3,35.0,28.7,0.0,0.4165660044580397,0.1864431273501328,85.5,Alerte Rouge (Extrême),8.97686307572282,33.49170514025907
88930,43.3,35.0,28.7,0.0,0.4003353196715065,0.1732480097186702,72.3,Vigilance Jaune (Modéré),8.966098146283686,33.49170266282327
88932,43.3,35.0,28.7,0.0,0.30740372053073467,0.13409045608807804,66.4,Vigilance Jaune (Modéré),8.976860676418083,33.50072479704568
88933,43.3,35.0,28.7,0.0,0.3966107965615135,0.1894321763573625,74.5,Vigilance Jaune (Modéré),8.966094630653561,33.50072231876714
88934,43.3,35.0,28.7,0.0,0.30465625189848883,0.12647422932628627,65.2,Vigilance Jaune (Modéré),8.987626723251157,33.500726339873204
88935,43.3,35.0,28.7,0.0,0.42986918526549933,0.21188789619358195,84.2,Alerte Orange (Élevé),8.966091113457727,33.509741961559165
88946,43.3,35.0,28.7,0.0,0.3479253104814828,0.17316720806578692,71.5,Vigilance Jaune (Modéré),8.955328586454751,33.500718905037964
88947,43.6,34.0,25.7,0.0,0.3385081109392096,0.14433605395933896,83.1,Alerte Orange (Élevé),8.944562544318817,33.50071455585868
88948,43.6,34.0,25.7,0.0,0.3805826857323939,0.18348361216046427,85.8,Alerte Rouge (Extrême),8.944556793480059,33.50973419601038
88949,43.3,35.0,28.7,0.0,0.36116416487282554,0.1694014687147969,71.5,Vigilance Jaune (Modéré),8.955323952437022,33.509738546668906
88950,43.3,35.0,28.7,0.0,0.41021534007792254,0.2045299077228397,85.0,Alerte Rouge (Extrême),8.95531931635555,33.51875817514604
88951,43.6,34.0,25.7,0.0,0.39688522885252414,0.23569673528308752,87.8,Alerte Rouge (Extrême),8.944551040080192,33.51875382300794
88953,43.6,34.0,25.7,0.0,0.4008403354607726,0.19833225476481597,85.8,Alerte Rouge (Extrême),8.944545284118128,33.52777343684969
88956,43.3,35.0,28.7,0.0,0.3259651302522336,0.13816141082554595,72.2,Vigilance Jaune (Modéré),8.987625439700878,33.50974598403289
88960,43.3,35.0,28.7,0.0,0.3803649875289541,0.13798147226024732,74.4,Vigilance Jaune (Modéré),8.987624155578978,33.51876561503929
89087,43.6,34.0,25.7,0.0,0.3487553426389149,0.16154179275076977,83.9,Alerte Orange (Élevé),8.933796504742917,33.50070927122997
89089,43.6,34.0,25.7,0.0,0.3740495456233349,0.17286621512615505,84.4,Alerte Orange (Élevé),8.933789637084212,33.50972890958423
89092,43.6,34.0,25.7,0.0,0.3156905491080512,0.15222544093728543,78.3,Alerte Orange (Élevé),8.923006504123059,33.527761920402234
89094,43.6,34.0,25.7,0.0,0.3819898924993954,0.17794096853842542,85.8,Alerte Rouge (Extrême),8.922998508973633,33.536781517171015
89095,43.6,34.0,25.7,0.0,0.32897639028024445,0.1591022441623053,82.5,Alerte Orange (Élevé),8.933769015752036,33.536787745713276
89104,43.1,37.0,32.5,0.0,0.31575123464726645,0.18427936151676777,66.9,Vigilance Jaune (Modéré),8.890652931436579,33.56381589777098
89105,43.1,37.0,32.5,0.0,0.47379258615913034,0.2501786419211137,89.1,Alerte Rouge (Extrême),8.879879083986335,33.56380591217802
89112,43.1,37.0,32.5,0.0,0.3479980221651046,0.13830527321788608,76.5,Alerte Orange (Élevé),8.912200641020657,33.563833055938254
89116,43.6,34.0,25.7,0.0,0.33892292754124004,0.16432978103711474,83.1,Alerte Orange (Élevé),8.922990510263855,33.545801100779705
89117,43.6,34.0,25.7,0.0,0.43826443989239455,0.21465731702532262,79.5,Alerte Orange (Élevé),8.933762135851655,33.54580733143929
89118,43.1,37.0,32.5,0.0,0.35077487027033016,0.1582481958158917,74.5,Vigilance Jaune (Modéré),8.922982507992222,33.55482067122659
89119,43.1,37.0,32.5,0.0,0.4057801379206264,0.18494346181233443,86.8,Alerte Rouge (Extrême),8.93375525288763,33.55482690400389
89126,43.1,37.0,32.5,0.0,0.36387456620087133,0.16077979978306625,75.3,Alerte Orange (Élevé),8.89064156113263,33.572835433621506
89127,43.1,37.0,32.5,0.0,0.3846020604752714,0.18570157195831866,77.3,Alerte Orange (Élevé),8.879866593385008,33.572825444635484
89129,43.1,37.0,32.5,0.0,0.4014309104362884,0.1919354835895374,77.3,Alerte Orange (Élevé),8.879854097221974,33.581844963923544
89136,43.1,37.0,32.5,0.0,0.34726368101614646,0.18763248273133182,76.6,Alerte Orange (Élevé),8.901406279374658,33.58186401037346
89141,43.1,37.0,32.5,0.0,0.36702305317904604,0.19564582087135327,77.3,Alerte Orange (Élevé),8.912164097810622,33.5999111436498
89143,43.1,37.0,32.5,0.0,0.4847532794589664,0.26919431237094105,89.6,Alerte Rouge (Extrême),8.912154951836532,33.60893063265037
89144,43.1,37.0,32.5,0.0,0.3407678822036516,0.17279821603567697,73.9,Vigilance Jaune (Modéré),8.901365215421881,33.6179419816863
89146,43.1,37.0,32.5,0.0,0.342813772720598,0.1449591278679031,73.9,Vigilance Jaune (Modéré),8.922950463257122,33.590898821361414
89170,43.3,35.0,28.7,0.0,0.37345555923982554,0.11313898067812489,68.6,Vigilance Jaune (Modéré),9.009163572848495,33.54582470889781
89171,43.3,35.0,28.7,0.0,0.37479131823907963,0.16791944381233948,72.3,Vigilance Jaune (Modéré),8.998391936277613,33.54582503753104
89172,42.7,37.0,31.4,0.0,0.34981598499610084,0.11142191124876161,71.7,Vigilance Jaune (Modéré),9.009164525062127,33.554844287368844
89177,43.3,35.0,28.7,0.0,0.3062952127038707,0.13988315070863858,65.2,Vigilance Jaune (Modéré),8.96607702900408,33.54582040117428
89187,43.6,34.0,25.7,0.0,0.32173003612201384,0.15458401284883,78.3,Alerte Orange (Élevé),8.944533764503102,33.54581262505876
89200,42.7,37.0,31.4,0.0,0.36096231489340797,0.12753036417388608,76.5,Alerte Orange (Élevé),8.987615150699922,33.581902663646815
89201,42.7,37.0,31.4,0.0,0.3884673740734686,0.1384136856323271,77.2,Alerte Orange (Élevé),8.976839034536772,33.5819011160927
89223,42.7,37.0,31.4,0.0,0.45309342739710684,0.20517117515733593,67.7,Vigilance Jaune (Modéré),8.955268183003302,33.61797321974948
89244,42.3,39.0,30.4,0.0,0.4363390084436165,0.2063053543409355,94.9,Alerte Rouge (Extrême),9.00917502743645,33.654058781485986
89247,42.7,37.0,31.4,0.0,0.31754805656703566,0.13206209664413116,66.2,Vigilance Jaune (Modéré),8.987607409866632,33.636019620387756
89251,42.7,37.0,31.4,0.0,0.3257295676461424,0.1388607336457048,74.6,Vigilance Jaune (Modéré),8.987606117716632,33.64503906706704
89388,42.9,40.0,31.9,0.0,0.36698250661992987,0.1742975656659661,77.3,Alerte Orange (Élevé),8.87972882918071,33.672039432110594
89405,42.9,40.0,31.9,0.0,0.4458520628405148,0.235766677897718,72.1,Vigilance Jaune (Modéré),8.912054076986227,33.70814414177122
89412,42.9,40.0,31.9,0.0,0.3532863842854335,0.14802522378356253,74.5,Vigilance Jaune (Modéré),8.922845922951984,33.7081513533983
89414,42.9,40.0,31.9,0.0,0.43888697150997596,0.1704077812001351,72.1,Vigilance Jaune (Modéré),8.922837856309233,33.71717068663865
89415,42.9,40.0,31.9,0.0,0.42775706987994505,0.144765755217077,85.3,Alerte Rouge (Extrême),8.933630834175453,33.71717695760939
89420,42.9,40.0,31.9,0.0,0.4602104393498612,0.23479612951832046,89.7,Alerte Rouge (Extrême),8.890447489598534,33.72616552687124
89426,42.9,40.0,31.9,0.0,0.39652351657152657,0.18415120481333241,77.3,Alerte Orange (Élevé),8.912044882033571,33.71716347256636
89427,42.9,40.0,31.9,0.0,0.32685274239296874,0.10517877167680172,69.5,Vigilance Jaune (Modéré),8.901251911850688,33.71715531539358
89428,42.9,40.0,31.9,0.0,0.42812434711428266,0.164808984659561,85.3,Alerte Rouge (Extrême),8.912035682988135,33.726182790166604
89436,42.9,40.0,31.9,0.0,0.4284786130406527,0.16485651185014302,85.3,Alerte Rouge (Extrême),8.922829786075923,33.726190006684625
89437,42.9,40.0,31.9,0.0,0.38931297621211586,0.11902358425433866,67.8,Vigilance Jaune (Modéré),8.933623892755795,33.72619627978134
89449,42.2,44.0,30.6,0.0,0.4247327637055354,0.14900347967573002,93.0,Alerte Rouge (Extrême),8.879603002377431,33.76223258147367
89481,42.3,39.0,30.4,0.0,0.30930833822025156,0.07674928556482254,79.0,Alerte Orange (Élevé),9.009177900656036,33.6811170031809
89496,42.3,39.0,30.4,0.0,0.3154484707117869,0.05436546566964384,74.9,Vigilance Jaune (Modéré),8.966020439723104,33.690132052857074
89526,42.9,40.0,31.9,0.0,0.3342310275382687,0.1086070484957931,70.3,Vigilance Jaune (Modéré),8.944418002525309,33.72620160945575
91382,43.5,27.0,30.6,0.0,0.30917183228553197,0.09404888404084899,76.9,Alerte Orange (Élevé),8.208291293546194,33.95816584064951
91384,43.5,27.0,30.6,0.0,0.37506745750122783,0.1398747388310845,85.3,Alerte Rouge (Extrême),8.208207737591517,33.96718395192114
91387,43.5,27.0,30.6,0.0,0.5512077810663291,0.28446013162374856,87.6,Alerte Rouge (Extrême),8.229773356839733,33.97633946177991
91389,43.5,27.0,30.6,0.0,0.387596898454389,0.13466070681079123,85.3,Alerte Rouge (Extrême),8.218948732316642,33.97627123178637
91398,43.6,27.0,43.9,0.1,0.3944736052402226,0.1448085207824888,82.0,Alerte Orange (Élevé),8.26216952974728,33.98555663758118
91400,43.6,27.0,43.9,0.1,0.31342762299034815,0.06145487890855164,74.2,Vigilance Jaune (Modéré),8.262091579455198,33.994574822217885
91402,43.6,27.0,43.9,0.1,0.5256396633917834,0.23922042042217934,85.6,Alerte Rouge (Extrême),8.26201359449037,34.003592993454866
91408,43.5,27.0,30.6,0.0,0.6015852649455992,0.31144411508744085,94.9,Alerte Rouge (Extrême),8.240517815981526,33.98542489330352
91409,43.6,27.0,43.9,0.1,0.4392059544631148,0.22694195256906086,82.5,Alerte Orange (Élevé),8.251343655281262,33.98549124162785
91410,43.5,27.0,30.6,0.0,0.5701513054329407,0.2945846322756174,94.3,Alerte Rouge (Extrême),8.240437578758172,33.99444303345509
91411,43.6,27.0,43.9,0.1,0.6008388661287688,0.31470672602677885,94.0,Alerte Rouge (Extrême),8.251264561516042,33.99450940418276
91413,43.6,27.0,43.9,0.1,0.5091761020906364,0.21674799273296397,90.8,Alerte Rouge (Extrême),8.25118543256953,34.003527553333385
91667,42.8,41.0,32.8,0.0,0.33137577836943954,0.18740418984746526,74.6,Vigilance Jaune (Modéré),8.728309404303628,33.79806910850383
91766,42.5,43.0,28.7,0.0,0.4982303559546358,0.2863344325641007,90.2,Alerte Rouge (Extrême),8.825591778803862,33.7711873295633
91767,42.5,43.0,28.7,0.0,0.3987256566477149,0.1787929206189791,75.3,Alerte Orange (Élevé),8.83639148656953,33.771202118432306
91770,42.5,43.0,28.7,0.0,0.42602978064972,0.19980475073250123,85.3,Alerte Rouge (Extrême),8.836357186163724,33.78924052980164
99779,38.5,57.0,24.0,0.0,0.31770015636244087,0.08595455634195107,72.4,Vigilance Jaune (Modéré),9.603984103012086,33.887079419334526
99783,38.5,57.0,24.0,0.0,0.3295668543699306,0.07802717960295133,77.7,Alerte Orange (Élevé),9.61486253419423,33.89604449467408
105060,44.5,21.0,26.3,0.0,0.30703607997646387,0.08202669420496736,81.2,Alerte Orange (Élevé),7.95596253446387,34.23584891746706
105149,44.6,21.0,29.2,0.0,0.3267389911826117,0.07407168217749864,68.4,Vigilance Jaune (Modéré),7.836911409548703,34.20772363340577
107382,39.6,30.0,20.5,0.4,0.3488827903785128,0.06954697323871789,83.6,Alerte Orange (Élevé),9.074633504850766,34.510822183149195
107384,39.6,30.0,20.5,0.4,0.35299392178341354,0.06802988585445555,83.6,Alerte Orange (Élevé),9.074641546646488,34.519840336261296
107744,38.4,40.0,14.1,0.4,0.41078750833605826,0.08026728913893039,79.2,Alerte Orange (Élevé),9.521795558757466,34.59089240825676
107745,38.4,40.0,14.1,0.4,0.39810924286111504,0.07338709665582727,67.1,Vigilance Jaune (Modéré),9.5326998024208,34.590845296742344
107746,38.4,40.0,14.1,0.4,0.39022168156651144,0.06465116269046331,67.1,Vigilance Jaune (Modéré),9.521851949934211,34.599910075390554
107747,38.4,40.0,14.1,0.4,0.357642939794549,0.04396590392707357,66.6,Vigilance Jaune (Modéré),9.532757371899972,34.599862948102086
107883,38.4,40.0,14.1,0.4,0.3756944435747814,0.05625166612236441,67.1,Vigilance Jaune (Modéré),9.456418910192246,34.600172372671906
107885,38.4,40.0,14.1,0.4,0.36151059312435924,0.05468152044445698,66.2,Vigilance Jaune (Modéré),9.45646825325283,34.609190114186426
107892,38.1,38.0,14.4,0.4,0.314352490567614,0.023240426725266022,68.1,Vigilance Jaune (Modéré),9.434607716008276,34.60025200819211
108440,38.4,38.0,13.1,0.3,0.3366973378120168,0.008811230572265188,75.0,Alerte Orange (Élevé),9.424807075953758,34.81671340488717
108442,38.4,38.0,13.1,0.3,0.3012672805275206,-0.02963917521529328,71.8,Vigilance Jaune (Modéré),9.435788632559827,34.82569218604375
108444,38.4,38.0,13.1,0.3,0.322184162155583,-0.0009135200960512788,76.5,Alerte Orange (Élevé),9.435836142568709,34.83470961850322
108455,38.9,36.0,12.2,0.2,0.3197471453538124,0.00836216838471429,72.6,Vigilance Jaune (Modéré),9.403158645732269,34.86187507071756
108457,38.9,36.0,12.2,0.2,0.3020620466244435,-0.00539236553797025,73.5,Vigilance Jaune (Modéré),9.403202657602133,34.870892487148204
108581,38.9,36.0,12.2,0.2,0.30761737715250853,-0.007761105761311101,72.7,Vigilance Jaune (Modéré),9.392175756121535,34.852893405808516
108585,38.9,36.0,12.2,0.2,0.31120874953499345,0.001070587394089519,67.8,Vigilance Jaune (Modéré),9.392218554747652,34.86191084761809
109924,38.9,52.0,15.8,0.0,0.3121723931039169,0.02962906538254389,69.8,Vigilance Jaune (Modéré),9.773926050126175,34.73383629846106
109950,39.6,52.0,15.5,0.2,0.31368253273514735,0.007099778598213942,81.6,Alerte Orange (Élevé),9.76316941191396,34.7519392520826
109953,39.6,52.0,15.5,0.2,0.3377990423438617,0.006721075361304088,86.2,Alerte Rouge (Extrême),9.763252383671244,34.7609562531967
110965,39.7,33.0,17.4,0.2,0.327379655135309,0.06940422906132451,83.2,Alerte Orange (Élevé),8.965594161405951,34.745307961064064
110966,38.9,34.0,16.9,0.2,0.4146514926158097,0.10972661314910431,88.0,Alerte Rouge (Extrême),8.965590421617662,34.75432577287521
110967,38.9,34.0,16.9,0.2,0.3460231127441126,0.0688259108073308,79.1,Alerte Orange (Élevé),8.976516569931496,34.75432837000744
111864,38.9,36.0,12.2,0.2,0.3518387187684354,0.03747473170972675,72.8,Vigilance Jaune (Modéré),9.447016407971796,34.87975683909355
111874,38.9,36.0,12.2,0.2,0.32167482697776595,0.022418058097683893,67.7,Vigilance Jaune (Modéré),9.43607400943805,34.87979657903203
112088,38.9,35.0,12.1,0.3,0.346283946368447,0.010152284249235265,69.8,Vigilance Jaune (Modéré),9.327078201583912,34.988348522145856
112124,38.5,35.0,13.8,0.2,0.3222326938480832,0.013566669320756734,77.0,Alerte Orange (Élevé),9.382114435870404,35.04229188405497
112133,37.9,40.0,22.0,0.2,0.3178104568672172,-0.023090317173002774,79.9,Alerte Orange (Élevé),9.327329658072484,35.05146937398955
112135,37.9,40.0,22.0,0.2,0.30090586785957885,-0.03208791204089683,84.4,Alerte Orange (Élevé),9.327365644292092,35.06048658470465
112145,37.9,40.0,22.0,0.2,0.3390486140323082,-0.007285692129459476,81.8,Alerte Orange (Élevé),9.349298815951157,35.0604254099468
112147,37.9,40.0,22.0,0.2,0.3154979615100889,-0.0403293435384168,85.1,Alerte Rouge (Extrême),9.349337230154003,35.06944258684274
112272,38.5,35.0,13.8,0.2,0.3354067444155764,0.017175007377591048,78.3,Alerte Orange (Élevé),9.414961075977459,35.033166687396566
112275,38.5,35.0,13.8,0.2,0.3182916996005405,0.015124486131816512,75.3,Alerte Orange (Élevé),9.415006665194541,35.04218383574941
112358,38.4,39.0,18.3,0.3,0.30720578200314935,-0.031464435093783376,68.5,Vigilance Jaune (Modéré),9.360344634442187,35.078427654426065
112361,37.9,40.0,22.0,0.2,0.3069539660980334,-0.016726843980949313,79.6,Alerte Orange (Élevé),9.349414109764094,35.08747690022615
112369,37.9,40.0,22.0,0.2,0.3107079057803744,-0.02360109248042427,86.6,Alerte Rouge (Extrême),9.338406671329633,35.07849085404404
112370,37.9,40.0,22.0,0.2,0.304672497749792,-0.01219610691834891,81.4,Alerte Orange (Élevé),9.338443912605078,35.08750801434798
112378,38.4,39.0,18.3,0.3,0.3371698687962802,0.01355351298714206,77.9,Alerte Orange (Élevé),9.382324596612362,35.08737760348534
112380,38.4,39.0,18.3,0.3,0.31422181495532825,-0.02119927313567645,65.9,Vigilance Jaune (Modéré),9.371354452303947,35.08741169478966
112383,38.4,39.0,18.3,0.3,0.3405271192885273,0.02459674472725094,74.5,Vigilance Jaune (Modéré),9.371395332908195,35.09642880958437
112422,38.1,39.0,11.7,0.2,0.3318195885399534,0.011126782618513114,69.1,Vigilance Jaune (Modéré),9.38266182607121,35.15951405357868
112423,38.1,39.0,11.7,0.2,0.3489096565962416,0.013655872003658413,72.7,Vigilance Jaune (Modéré),9.393641627290815,35.1594788764592
