cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
52282,30.1,69.0,21.6,0.1,0.0,0.5454544628099298,-0.5165876532422913,93.4,Alerte Rouge (Extrême),10.954847804579122,34.323891687933184
52344,30.1,69.0,21.3,0.0,0.0,0.300000150000075,0.05,90.0,Alerte Rouge (Extrême),10.956103973577125,34.377970499835506
52354,30.1,69.0,22.0,0.0,0.0,0.4444441975310014,-0.791999936640005,93.4,Alerte Rouge (Extrême),10.901953296731772,34.38784089722437
52355,30.1,69.0,22.0,0.0,0.0,0.38461568047360034,0.05,88.3,Alerte Rouge (Extrême),10.912825552762618,34.38767136516372
52386,30.1,69.0,22.0,0.0,0.0,0.6923071597637233,-0.8070174730686427,93.4,Alerte Rouge (Extrême),10.868535008858222,34.35228945091429
52397,30.2,69.0,22.0,0.0,0.0,0.48148165980802216,0.05,88.9,Alerte Rouge (Extrême),10.836127479337103,34.36179665404726
52405,30.2,69.0,22.0,0.0,0.0,0.33333277777870374,-0.9080458726384054,94.7,Alerte Rouge (Extrême),10.84759066822125,34.38867407785804
52425,30.2,69.0,22.0,0.0,0.0,0.36666663611111366,-0.42456138861188114,93.7,Alerte Rouge (Extrême),10.836914850415129,34.39785151055995
52426,30.2,69.0,22.0,0.0,0.0,0.39393927456385613,-0.7012986557598275,93.7,Alerte Rouge (Extrême),10.826236703231903,34.40702807279945
52430,30.2,69.0,22.0,0.0,0.0,0.38028163658005115,-0.5420560494366332,93.7,Alerte Rouge (Extrême),10.837506297525833,34.42489250286052
52439,30.5,69.0,21.2,0.0,0.0,0.6666677777796296,0.05,89.3,Alerte Rouge (Extrême),10.859860352047804,34.4516041489689
52444,30.1,69.0,22.0,0.0,0.0,0.555556172840192,0.05,88.3,Alerte Rouge (Extrême),10.870339213650306,34.43341119267748
52455,30.2,69.0,22.0,0.0,0.0,0.3333322222259259,-0.9629628737997339,94.7,Alerte Rouge (Extrême),10.837901033691265,34.44291975956025
52469,30.2,69.0,22.0,0.0,0.0,0.6000012000024,0.05,88.9,Alerte Rouge (Extrême),10.814972031025775,34.389162401565216
52480,30.2,69.0,22.0,0.0,0.0,0.3333322222259259,-0.9550560724656098,94.7,Alerte Rouge (Extrême),10.782543767145759,34.3986559985096
52523,30.4,70.0,21.2,0.0,0.0,0.6923082248524807,0.05,89.3,Alerte Rouge (Extrême),10.794573847060677,34.45258018881444
52527,30.4,70.0,21.2,0.0,0.0,0.3061223865056354,-0.5675675292184101,94.9,Alerte Rouge (Extrême),10.751047790061632,34.45321152634886
52987,30.2,69.0,23.4,0.4,0.0,0.3333338888898148,0.05,90.6,Alerte Rouge (Extrême),10.55133915805867,34.24851409114526
53051,30.3,71.0,23.3,1.4,0.0,0.3599998560000576,-0.7094016487690898,93.7,Alerte Rouge (Extrême),10.509363606719248,34.33019425680256
53087,30.2,69.0,23.4,0.4,0.0,0.5999994000006,-0.6666665277778067,93.7,Alerte Rouge (Extrême),10.627158320883831,34.238513785460434
53093,30.2,69.0,22.9,0.7,0.0,0.8181810743808415,-0.7468353485018546,93.7,Alerte Rouge (Extrême),10.638362404185672,34.256398938332055
53152,30.2,71.0,22.4,0.4,0.0,0.49999875000312505,-0.9062498583984596,93.7,Alerte Rouge (Extrême),10.640641384385974,34.373590729843485
53236,30.2,69.0,22.3,0.4,0.0,0.6666655555574075,-0.8913042509451901,93.7,Alerte Rouge (Extrême),10.728170560554208,34.39943633940831
53293,30.3,72.0,23.7,0.5,0.0,0.40740755829909564,0.05,88.9,Alerte Rouge (Extrême),10.510010125244676,34.36625532654713
53306,30.3,72.0,23.7,0.5,0.0,0.33333342592595167,0.05,90.6,Alerte Rouge (Extrême),10.510171934490659,34.37527055906008
53350,30.2,71.0,22.4,0.4,0.0,0.6129034235172334,0.05,88.9,Alerte Rouge (Extrême),10.598009512311968,34.4192402166416
53413,32.6,66.0,17.4,0.0,0.0,0.3333344444481482,0.05,94.1,Alerte Rouge (Extrême),10.620810241826694,34.47304185045286
53422,32.6,66.0,17.4,0.0,0.0,0.38095229024945465,-0.872527453351045,95.9,Alerte Rouge (Extrême),10.632046355070738,34.490926069747815
53423,32.6,66.0,17.4,0.0,0.0,0.38095229024945465,-0.872527453351045,95.9,Alerte Rouge (Extrême),10.642933565056428,34.49078013984453
53482,30.3,72.0,23.7,0.5,0.0,0.5294120761247506,0.05,88.9,Alerte Rouge (Extrême),10.522351191507731,34.447256877876754
53492,32.6,66.0,17.4,0.0,0.0,0.40740755829909564,0.05,92.8,Alerte Rouge (Extrême),10.599040114178255,34.473328670542976
53493,32.6,66.0,17.4,0.0,0.0,0.40740755829909564,0.05,92.8,Alerte Rouge (Extrême),10.588154935487928,34.473470627282914
53495,32.5,66.0,18.2,0.0,0.0,0.4117649480970283,0.05,92.6,Alerte Rouge (Extrême),10.533398105206011,34.45613588751491
53506,32.6,66.0,17.4,0.0,0.0,0.31428580408165835,0.05,94.1,Alerte Rouge (Extrême),10.555498946182807,34.473890684015274
53514,32.6,66.0,17.4,0.0,0.0,0.35714292091837874,0.05,92.8,Alerte Rouge (Extrême),10.577100061886245,34.464596813141306
53515,32.6,66.0,17.4,0.0,0.0,0.5454547933885424,0.05,92.8,Alerte Rouge (Extrême),10.566215901378712,34.4647367851282
53518,32.6,66.0,17.4,0.0,0.0,0.8095241950115214,0.05,92.8,Alerte Rouge (Extrême),10.577439375304582,34.482626403051455
53520,32.6,66.0,17.4,0.0,0.0,0.8000008000008,0.05,92.8,Alerte Rouge (Extrême),10.577609145095296,34.4916411769247
53521,32.6,66.0,17.4,0.0,0.0,0.8000008000008,0.05,92.8,Alerte Rouge (Extrême),10.566721474728087,34.49178128973497
53534,32.6,66.0,17.4,0.0,0.0,0.6666670370372428,0.05,92.8,Alerte Rouge (Extrême),10.59921214837867,34.48234336361518
53538,32.6,66.0,17.4,0.0,0.0,0.3134328826019228,0.05,94.1,Alerte Rouge (Extrême),10.599556446124803,34.50037270753184
53779,32.5,68.0,17.1,0.0,0.0,0.500001250003125,0.05,92.6,Alerte Rouge (Extrême),10.67722105357717,34.57146492695215
54041,30.0,69.0,21.3,0.0,0.0,0.3170732480666459,0.05,90.0,Alerte Rouge (Extrême),11.129110381640931,34.339017361434365
54328,30.0,69.0,20.7,0.0,0.0,0.3161290118626444,-0.19047618291761179,94.4,Alerte Rouge (Extrême),11.16425413340514,34.437576974794155
54667,30.2,69.0,20.9,0.0,0.0,0.3333329629633745,-0.9136689990166188,94.7,Alerte Rouge (Extrême),11.013915769674286,34.52129224103115
54670,30.2,69.0,20.9,0.0,0.0,0.3333322222259259,-0.9402983671196466,94.7,Alerte Rouge (Extrême),11.03591272243911,34.52994353411365
54791,30.9,68.0,18.4,0.0,0.0,0.36363628099175427,-0.6153845759368861,88.5,Alerte Rouge (Extrême),11.058802357063826,34.574639740272154
55875,30.5,69.0,21.2,0.0,0.0,0.6363630578517656,-0.8378377623569583,94.0,Alerte Rouge (Extrême),10.927424959723279,34.54973705702103
55899,30.7,71.0,20.0,0.0,0.0,0.300000150000075,0.05,89.4,Alerte Rouge (Extrême),10.906255535467416,34.577118398529784
56085,30.8,71.0,20.0,0.0,0.0,0.5000006250007812,0.05,87.6,Alerte Rouge (Extrême),10.864481129710795,34.65891060958684
56095,30.8,71.0,20.0,0.0,0.0,0.5333335111111703,0.05,87.6,Alerte Rouge (Extrême),10.875388900722129,34.65874326573897
56113,32.7,67.0,12.3,0.0,0.0,0.3103449346017016,0.05,94.0,Alerte Rouge (Extrême),10.843664286276844,34.704308542942805
56115,30.8,71.0,20.0,0.0,0.0,0.4545455922865432,0.05,87.6,Alerte Rouge (Extrême),10.85457814141283,34.70414287275034
56708,31.5,72.0,15.9,0.0,0.0,0.714285799319738,0.05,88.8,Alerte Rouge (Extrême),10.97036094120446,34.98181519029252
56733,33.4,68.0,17.2,0.0,22.0,0.310711908825212,-0.038711776124411554,98.2,Alerte Rouge (Extrême),10.949744336536865,35.036241893183586
56741,31.5,72.0,15.9,0.0,0.0,0.31940027187778225,-0.03264490334336292,94.4,Alerte Rouge (Extrême),10.960701464012859,35.03606526773491
56873,30.3,69.0,18.9,0.0,0.0,0.3465346191549882,-0.47286819872603886,88.7,Alerte Rouge (Extrême),11.180060055707695,34.626627568947875
56905,32.0,65.0,15.1,0.0,0.0,0.5789475207756634,0.05,92.0,Alerte Rouge (Extrême),11.148052503015561,34.65424283414088
56993,32.0,65.0,15.1,0.0,0.0,0.7049181483472374,0.05,92.0,Alerte Rouge (Extrême),11.11625314502369,34.690862092592866
57049,32.0,65.0,15.1,0.0,0.0,0.7142846938790088,-0.9189188568298069,95.4,Alerte Rouge (Extrême),11.063043334050244,34.7458695453833
57262,30.1,72.0,16.6,0.0,0.0,0.7142867346953352,0.05,78.3,Alerte Orange (Élevé),11.175531773568682,34.87012750585694
57301,30.4,71.0,17.9,0.0,0.0,0.5151515932047869,0.05,80.4,Alerte Orange (Élevé),11.108318975830109,34.80820322328914
57498,30.1,72.0,16.6,0.0,0.0,0.3548387669094786,0.05,78.3,Alerte Orange (Élevé),11.176720407623973,34.915182897003746
57502,30.1,72.0,16.6,0.0,0.0,0.46938780299875543,0.05,78.3,Alerte Orange (Élevé),11.176958451168401,34.92419393082506
57506,30.1,72.0,16.6,0.0,0.0,0.7333335777778592,0.05,78.3,Alerte Orange (Élevé),11.198599190981394,34.91478885584937
57705,30.0,72.0,16.8,0.0,0.0,0.3333332804232888,-0.47499997031250185,89.0,Alerte Rouge (Extrême),11.133194844539256,34.92497046598097
57708,30.0,72.0,16.8,0.0,0.0,0.8723406111363003,0.05,78.3,Alerte Orange (Élevé),11.12271813747189,34.94318480756813
57804,31.5,72.0,15.9,0.0,0.0,0.3069489178395101,-0.06177733719561061,94.5,Alerte Rouge (Extrême),10.982180127461092,35.01768507356253
58940,29.7,74.0,15.9,0.0,0.0,0.43119270010942207,0.05,78.3,Alerte Orange (Élevé),11.181741577779826,35.10441149450929
59086,33.0,71.0,15.9,0.0,6.0,0.314150102894838,-0.09886086228872892,98.2,Alerte Rouge (Extrême),11.017481817793575,35.11627286349159
59167,29.7,74.0,15.9,0.0,0.0,0.8181825619841472,0.05,78.3,Alerte Orange (Élevé),11.18222222985124,35.12243292439452
59441,31.1,75.0,13.6,0.0,0.0,0.30554858070412105,0.03236053199849011,83.1,Alerte Orange (Élevé),11.055148832665488,35.30495838531011
59510,31.1,75.0,13.6,0.0,0.0,0.34428969263429055,0.027245636383044624,80.4,Alerte Orange (Élevé),11.108941437481302,35.25895704141764
59526,31.1,75.0,13.6,0.0,0.0,0.44117640570935207,-0.5399060779386817,88.2,Alerte Rouge (Extrême),11.098420258258352,35.277170053541255
59529,31.1,75.0,13.6,0.0,0.0,0.3033707524302525,-0.5359999785600008,90.0,Alerte Rouge (Extrême),11.087663056954407,35.286371257788424
59531,31.1,75.0,13.6,0.0,0.0,0.5178570966199021,-0.6413501974398693,88.2,Alerte Rouge (Extrême),11.087894526704696,35.295382262238924
59546,31.1,75.0,13.6,0.0,0.0,0.78640769064003,-0.4556212882952282,88.2,Alerte Rouge (Extrême),11.131857906522853,35.29461503053536
59567,29.7,74.0,15.9,0.0,0.0,0.37588649816407815,0.010416666124131972,84.5,Alerte Orange (Élevé),11.152646193254922,35.249172174435294
59707,31.1,75.0,13.6,0.0,0.0,0.3174602922650562,-0.6201372855803825,90.0,Alerte Rouge (Extrême),11.07921158685288,35.38568143529312
59711,31.1,75.0,13.6,0.0,0.0,0.4181817801652927,-0.6541019810620403,88.2,Alerte Rouge (Extrême),11.079442967132886,35.39469233999594
59712,31.1,75.0,13.6,0.0,0.0,0.31491710967308784,-0.49469213387065536,90.0,Alerte Rouge (Extrême),11.06843834557918,35.39488134290202
59773,31.1,75.0,13.6,0.0,0.0,0.6761904117913893,-0.42483658742364094,88.2,Alerte Rouge (Extrême),11.1225159726477,35.35788361967461
89496,35.0,50.0,15.0,0.0,250.0,0.33418096983644635,0.04567347609089275,96.3,Alerte Rouge (Extrême),8.966020439723104,33.690132052857074
91258,35.0,50.0,15.0,0.0,250.0,0.3002044341874439,0.030408773641065836,96.6,Alerte Rouge (Extrême),8.32684094018591,34.022002174199805
107470,34.9,49.0,13.3,0.0,352.0,0.32217734117680835,0.017315376620814893,95.8,Alerte Rouge (Extrême),8.889407165763325,34.528831219109186
107892,34.3,54.0,13.2,0.0,329.0,0.3076923070384779,0.021919627994155384,96.2,Alerte Rouge (Extrême),9.434607716008276,34.60025200819211
108440,34.0,53.0,18.1,0.0,400.0,0.3491430841985989,0.01728024039477049,94.2,Alerte Rouge (Extrême),9.424807075953758,34.81671340488717
108442,34.0,53.0,18.1,0.0,400.0,0.308471982580853,-0.02312964017257333,97.9,Alerte Rouge (Extrême),9.435788632559827,34.825692186043746
108444,34.0,53.0,18.1,0.0,400.0,0.3140329708201991,-0.0077425231399081175,97.9,Alerte Rouge (Extrême),9.435836142568707,34.83470961850322
108455,34.7,53.0,16.8,0.0,365.0,0.3076923071260723,0.010235996573448968,97.5,Alerte Rouge (Extrême),9.403158645732269,34.861875070717566
108486,34.0,54.0,17.1,0.0,380.0,0.3027169144562368,-0.006815448340484501,97.9,Alerte Rouge (Extrême),9.52298505073213,34.78026059515231
108585,34.7,53.0,16.8,0.0,365.0,0.30749353948413893,0.005678591701194504,97.9,Alerte Rouge (Extrême),9.392218554747652,34.86191084761809
109350,34.7,52.0,15.4,0.0,386.0,0.30741540621415514,-0.0016492578317080018,97.8,Alerte Rouge (Extrême),9.272203628808324,34.96143161804002
109924,35.2,59.0,16.8,0.0,140.0,0.310062401891454,0.034174876794681536,97.0,Alerte Rouge (Extrême),9.773926050126175,34.73383629846106
109926,35.2,59.0,16.8,0.0,140.0,0.30125444616878033,0.0205580029066696,97.0,Alerte Rouge (Extrême),9.77401013460791,34.74285330364617
109950,35.5,57.0,17.6,0.0,158.0,0.3348351416448185,0.01955263566470728,96.6,Alerte Rouge (Extrême),9.76316941191396,34.7519392520826
109953,35.5,57.0,17.6,0.0,158.0,0.3859284881524141,0.04924903938307887,95.2,Alerte Rouge (Extrême),9.763252383671245,34.760956253196696
110925,33.8,51.0,10.7,0.0,461.0,0.30599848081625197,-0.0034762456496578134,97.5,Alerte Rouge (Extrême),9.085815360751,34.79037150363839
111862,34.7,53.0,16.8,0.0,365.0,0.3131868125722394,0.014861995731176834,96.3,Alerte Rouge (Extrême),9.446967597600835,34.8707394871473
111864,34.7,53.0,16.8,0.0,365.0,0.3564516121845734,0.0408415840952327,94.3,Alerte Rouge (Extrême),9.447016407971796,34.87975683909355
111874,34.7,53.0,16.8,0.0,365.0,0.30358191367472714,0.0054347826004909686,97.9,Alerte Rouge (Extrême),9.43607400943805,34.87979657903204
111884,34.7,53.0,16.8,0.0,365.0,0.30452752150192086,-0.0167091475266084,97.9,Alerte Rouge (Extrême),9.403378900713406,34.90696201838222
111981,34.4,55.0,17.3,0.0,357.0,0.3075492742514889,0.01165299955164293,97.7,Alerte Rouge (Extrême),9.567877848842329,34.951391696123764
112088,34.7,52.0,15.4,0.0,386.0,0.3641596309206454,0.026418362889536074,94.1,Alerte Rouge (Extrême),9.327078201583912,34.988348522145856
112102,34.4,52.0,18.0,0.0,377.0,0.3158398768131778,0.015370972486888897,96.2,Alerte Rouge (Extrême),9.360028024518238,35.006290055301356
112124,34.4,52.0,18.0,0.0,377.0,0.33017702690371137,0.023115896100196494,95.7,Alerte Rouge (Extrême),9.382114435870404,35.04229188405497
112133,34.5,53.0,11.5,0.0,433.0,0.3314651714742491,-0.0028481486990733795,97.3,Alerte Rouge (Extrême),9.327329658072484,35.05146937398955
112136,34.5,53.0,11.5,0.0,433.0,0.31068648192808096,-0.02440737484739706,97.5,Alerte Rouge (Extrême),9.338369446591342,35.069473680271855
112145,34.5,53.0,11.5,0.0,433.0,0.35216572431017845,0.017798078409516336,93.7,Alerte Rouge (Extrême),9.349298815951157,35.06042540994681
112147,34.5,53.0,11.5,0.0,433.0,0.30780084598306623,-0.03852993473839666,97.5,Alerte Rouge (Extrême),9.349337230154003,35.069442586842754
112156,35.0,53.0,12.5,0.0,342.0,0.30910511858322565,0.017000607138736176,96.2,Alerte Rouge (Extrême),9.393251445702724,35.078325414531236
112272,34.4,52.0,18.0,0.0,377.0,0.3410449193347891,0.01740529469444889,94.4,Alerte Rouge (Extrême),9.41496107597746,35.033166687396566
112275,34.4,52.0,18.0,0.0,377.0,0.3096142308422662,0.015027110743567607,96.2,Alerte Rouge (Extrême),9.41500666519454,35.04218383574942
112283,35.0,53.0,12.5,0.0,342.0,0.3012138182983869,-0.020522912537921125,97.8,Alerte Rouge (Extrême),9.42601751617933,35.051162960432606
112287,35.0,53.0,12.5,0.0,342.0,0.30848708430168437,-0.010602678556636888,97.8,Alerte Rouge (Extrême),9.437078839291017,35.06915813724175
112360,35.0,53.0,12.5,0.0,342.0,0.3282532232742219,-0.03313895600463809,97.6,Alerte Rouge (Extrême),9.360384289842457,35.08744479370501
112362,35.0,53.0,12.5,0.0,342.0,0.30441609361252975,-0.033730735629934956,97.8,Alerte Rouge (Extrême),9.360423962859594,35.09646191950962
112369,34.5,53.0,11.5,0.0,433.0,0.315445974772578,-0.026954539322844927,97.5,Alerte Rouge (Extrême),9.338406671329633,35.07849085404405
112370,34.5,53.0,11.5,0.0,433.0,0.3223887691591988,-0.0007191657664164585,97.3,Alerte Rouge (Extrême),9.338443912605078,35.08750801434798
112378,35.0,53.0,12.5,0.0,342.0,0.3379638810518677,0.017660377331833392,94.5,Alerte Rouge (Extrême),9.38232459661236,35.08737760348534
112380,35.0,53.0,12.5,0.0,342.0,0.32090132027796947,-0.025089605698796265,97.6,Alerte Rouge (Extrême),9.37135445230395,35.08741169478966
112381,35.0,53.0,12.5,0.0,342.0,0.3046829826465928,-0.040668839392562224,97.8,Alerte Rouge (Extrême),9.38236668479572,35.09639470694003
112383,35.0,53.0,12.5,0.0,342.0,0.33760292710411177,0.031611628518752995,94.5,Alerte Rouge (Extrême),9.371395332908195,35.09642880958437
112396,35.0,53.0,12.5,0.0,342.0,0.31258563258448696,0.013297068580693459,97.4,Alerte Rouge (Extrême),9.382577406340024,35.14148002197285
112419,34.9,54.0,12.0,0.0,336.0,0.324801949370705,0.0003067484657871956,97.6,Alerte Rouge (Extrême),9.393598196720825,35.15046187908898
112420,34.9,54.0,12.0,0.0,336.0,0.30400981934531546,-0.00546107036127154,97.8,Alerte Rouge (Extrême),9.382619606832112,35.150497044520655
112422,34.9,54.0,12.0,0.0,336.0,0.3567625125521565,0.024609940446179927,94.4,Alerte Rouge (Extrême),9.38266182607121,35.15951405357868
112423,34.9,54.0,12.0,0.0,336.0,0.34771986899894164,0.011304613487160688,96.3,Alerte Rouge (Extrême),9.393641627290815,35.1594788764592
112424,34.9,54.0,12.0,0.0,336.0,0.32351083914226303,0.01550387594395369,95.8,Alerte Rouge (Extrême),9.371682006096325,35.15954823567187
112426,34.9,54.0,12.0,0.0,336.0,0.3153153147109157,-0.027907635602907446,97.8,Alerte Rouge (Extrême),9.393685077154178,35.168495860335575
112432,34.6,53.0,10.4,0.0,391.0,0.31440710638391833,0.0,97.7,Alerte Rouge (Extrême),9.327871133218858,35.186726120405574
112442,34.9,54.0,12.0,0.0,336.0,0.31570830509868186,-0.04737597695425749,97.9,Alerte Rouge (Extrême),9.360821663668201,35.18663243613425
112443,34.6,53.0,10.4,0.0,391.0,0.3001996001992024,-0.025433871894922393,97.7,Alerte Rouge (Extrême),9.34983817050249,35.18666466026069
112553,34.7,54.0,16.1,0.0,324.0,0.30848708430168437,-0.00908201759245212,98.0,Alerte Rouge (Extrême),9.470915773568882,35.23133954015225
112561,34.9,54.0,12.0,0.0,336.0,0.36763819021580263,0.028415961262974666,94.4,Alerte Rouge (Extrême),9.404621409217047,35.159442704319005
112572,34.9,54.0,12.0,0.0,336.0,0.3396722631202261,0.015955814642596173,94.5,Alerte Rouge (Extrême),9.43770558998493,35.18637897873749
112576,34.9,54.0,12.0,0.0,336.0,0.3406853085059368,0.008443193588441426,96.3,Alerte Rouge (Extrême),9.43780233475973,35.20441275179721
112582,34.9,54.0,12.0,0.0,336.0,0.31618067406864747,-0.0014459224964633857,97.8,Alerte Rouge (Extrême),9.44868892644414,35.18633878653394
112584,34.9,54.0,12.0,0.0,336.0,0.31757696064036356,-0.009555091057696192,97.8,Alerte Rouge (Extrême),9.448738501529405,35.19535566646684
112586,34.9,54.0,12.0,0.0,336.0,0.3296661602244572,0.002287675146857771,97.6,Alerte Rouge (Extrême),9.448788098637246,35.2043725328861
112598,34.9,54.0,12.0,0.0,336.0,0.3367995371908347,-0.0041600918029549684,96.8,Alerte Rouge (Extrême),9.43785073938197,35.21342961805943
112600,34.9,54.0,12.0,0.0,336.0,0.3125352371499056,0.00851985558336483,97.4,Alerte Rouge (Extrême),9.437899165506758,35.22244647080785
112615,34.9,54.0,12.0,0.0,336.0,0.3077561861688155,-0.027541064557810222,97.8,Alerte Rouge (Extrême),9.448986707489018,35.240439863396325
112617,34.9,54.0,12.0,0.0,336.0,0.33030408890195023,0.0010520778523775936,97.6,Alerte Rouge (Extrême),9.449036414855785,35.249456662224624
112629,34.4,56.0,10.0,0.0,388.0,0.32157821172908835,-0.0047331054368484025,97.4,Alerte Rouge (Extrême),9.449086144303585,35.2584734475302
112640,34.4,56.0,10.0,0.0,388.0,0.31253610569509704,-0.02531102527483051,97.7,Alerte Rouge (Extrême),9.427147320601655,35.2675698453002
112664,34.7,52.0,15.4,0.0,386.0,0.3382659830425612,0.03249414515150154,94.2,Alerte Rouge (Extrême),9.30516422365249,34.98840557908271
112672,34.7,52.0,15.4,0.0,386.0,0.30374753391765774,-0.006463249652091914,97.8,Alerte Rouge (Extrême),9.29420721212441,34.98843262436594
112674,34.7,52.0,15.4,0.0,386.0,0.33775117499411894,0.04648829423664165,94.2,Alerte Rouge (Extrême),9.29423948141744,34.99744995729144
112675,34.7,52.0,15.4,0.0,386.0,0.32039588526994783,-0.0004407227847205483,97.8,Alerte Rouge (Extrême),9.283281253808584,34.997476022457334
112678,34.7,52.0,15.4,0.0,386.0,0.30140953793896597,0.0037230081850737036,97.8,Alerte Rouge (Extrême),9.250351577988901,34.97951353839808
112700,34.7,52.0,15.4,0.0,386.0,0.30327552928077933,-0.005732764948209959,97.8,Alerte Rouge (Extrême),9.261422123972777,35.015559861019014
112728,34.5,53.0,11.5,0.0,433.0,0.30694668758694127,-0.0381928963617285,97.5,Alerte Rouge (Extrême),9.316364253467773,35.05149846456101
112919,34.2,52.0,10.7,0.0,472.0,0.3169469593839797,-0.0025719534567397997,97.5,Alerte Rouge (Extrême),9.239817084778945,35.12381220248767
113307,32.4,59.0,10.8,0.0,749.0,0.30413297326115685,-0.03810470503958797,94.0,Alerte Rouge (Extrême),9.240588516568229,35.38530469983494
113316,32.4,59.0,10.8,0.0,749.0,0.3256113245636701,-0.017175572478111707,94.0,Alerte Rouge (Extrême),9.207557055156085,35.385365959590736
